text,actual_intent,predicted_intent,intent_match,actual_domain,predicted_domain,domain_match,confidence,raw_confidence,margin,source,agreement,is_confusion_pair,gate_reason
What are the critical attributes of PA 12345?,pa_summary,pa_summary,True,override_domain,override_domain,True,0.6362242607419469,0.636224260797571,0.5384777863111554,ensemble,True,False,pass
Show a high-level report of what PA 55432 covers and its effective dates.,pa_summary,pa_summary,True,override_domain,override_domain,True,0.43499160709654844,0.5117548319228382,0.23555691205442303,llm,False,False,disagreement
Break down the most impactful settings on this PA for me.,pa_summary,pa_summary,True,override_domain,override_domain,True,0.6936244131654414,0.6936244132261736,0.6614615147127759,ensemble,True,False,pass
Will this PA clear a 75 rejection?,pa_override_reject,pa_override_reject,True,override_domain,override_domain,True,0.7866578004161193,0.7866578004851322,0.7764170747607075,ensemble,True,False,pass
Can this prior auth bypass a non-formulary reject 70?,pa_override_reject,pa_override_reject,True,override_domain,override_domain,True,0.7535322008520371,0.7535322009181015,0.7360183459614418,ensemble,True,False,pass
Does this PA address reject code 76 plan limits?,pa_override_reject,pa_override_reject,True,override_domain,override_domain,True,0.8232743270749037,0.8232743271471749,0.8155534394894808,ensemble,True,False,pass
If a claim rejects with code 75 PA required will this override fix it?,pa_override_reject,pa_override_reject,True,override_domain,override_domain,True,0.4972240316068901,0.4972240316501426,0.31358391221365023,ensemble,True,False,pass
Tell me whether this PA handles both reject 70 and reject 76.,pa_override_reject,pa_override_reject,True,override_domain,override_domain,True,0.7306413937312247,0.7306413937952523,0.7159993680382094,ensemble,True,False,pass
What does the formulary override indicator mean on a PA?,pa_field_help,pa_field_help,True,override_domain,override_domain,True,0.787467208200552,0.7874672082696363,0.7546743574326015,ensemble,True,False,pass
How does the days supply cap setting work on a prior authorization?,pa_field_help,pa_field_help,True,override_domain,override_domain,True,0.39677761929240285,0.3967776193267164,0.13198294844104042,ensemble,True,False,pass
What is the purpose of the drug coverage code on a PA?,pa_field_help,pa_field_help,True,override_domain,override_domain,True,0.6931540900875615,0.6931540901482528,0.64273803294978,ensemble,True,False,pass
Describe what the PA priority ranking field controls.,pa_field_help,pa_field_help,True,override_domain,override_domain,True,0.7268093841346601,0.7268093841983465,0.6732582731634522,ensemble,True,False,pass
Help me understand the GPI wildcard setting on a prior authorization.,pa_field_help,pa_field_help,True,override_domain,override_domain,True,0.42838551320747775,0.5039829567585347,0.2690997466714387,llm,False,False,disagreement
How does the copay on this PA change the total payment?,pa_copay_pricing,pa_copay_pricing,True,override_domain,override_domain,True,0.7315832982635306,0.7315832983276416,0.6780377569195625,ensemble,True,False,pass
Will the PA copay override reduce the member cost?,pa_copay_pricing,pa_copay_pricing,True,override_domain,override_domain,True,0.6526784502545551,0.6526784503116437,0.6296338817607088,ensemble,True,False,pass
Show the pricing impact of the copay fields on this PA.,pa_copay_pricing,pa_copay_pricing,True,override_domain,override_domain,True,0.7903352988037775,0.7903352988731176,0.7778299851100293,ensemble,True,False,pass
If I change the copay override on this PA does it affect the ingredient cost or just the patient pay?,pa_copay_pricing,pa_copay_pricing,True,override_domain,override_domain,True,0.7877419244789275,0.7877419245480366,0.7711503983347595,ensemble,True,False,pass
Explain how multiple copay fields on this PA interact to set the final price.,pa_copay_pricing,pa_copay_pricing,True,override_domain,override_domain,True,0.6678896186208509,0.6678896186792938,0.6412479177978592,ensemble,True,False,pass
Which medications does this PA authorize?,pa_drug_coverage,pa_drug_coverage,True,override_domain,override_domain,True,0.6702349827026495,0.6702349827612993,0.6451391054066904,ensemble,True,False,pass
Show the GPI range covered by PA 78901.,pa_drug_coverage,pa_drug_coverage,True,override_domain,override_domain,True,0.699630646166533,0.6996306462278005,0.6716656398952869,ensemble,True,False,pass
What NDC codes fall under this prior authorization?,pa_drug_coverage,pa_drug_coverage,True,override_domain,override_domain,True,0.7401457649622305,0.740145765027103,0.6957220481248476,ensemble,True,False,pass
List every drug group and NDC that PA 55432 applies to.,pa_drug_coverage,pa_drug_coverage,True,override_domain,override_domain,True,0.7321115921408015,0.7321115922049595,0.702984919964762,ensemble,True,False,pass
Does this PA cover both brand and generic versions of the medication?,pa_drug_coverage,daw_info,False,override_domain,cap_api,False,0.1935051581774095,0.2276531272868015,0.055495563037518465,llm,False,False,disagreement
How many fills have been processed under this PA?,pa_claim_usage,pa_claim_usage,True,override_domain,override_domain,True,0.5947720662873316,0.5947720663392665,0.5293873280949986,ensemble,True,False,pass
Show the claim volume for PA 78901.,pa_claim_usage,pa_claim_usage,True,override_domain,override_domain,True,0.6741480939888547,0.6741480940478539,0.6261930717791162,ensemble,True,False,pass
What is the total utilization count for this prior auth?,pa_claim_usage,pa_claim_usage,True,override_domain,override_domain,True,0.726276636152892,0.7262766362165302,0.6902502585784605,ensemble,True,False,pass
Tell me how many prescriptions were adjudicated against PA 55432.,pa_claim_usage,pa_claim_usage,True,override_domain,override_domain,True,0.4573475473652924,0.4573475474049965,0.30166232927877645,ensemble,True,False,pass
Give me the usage statistics showing how often this PA was referenced.,pa_claim_usage,pa_claim_usage,True,override_domain,override_domain,True,0.7881632718550494,0.7881632719241957,0.7745555158037489,ensemble,True,False,pass
Show me a summary of the current benefit plan for this member.,plan_summary,plan_summary,True,benefits_api,benefits_api,True,0.8339433639704894,0.8339433640437101,0.8243772222776076,ensemble,True,False,pass
What does this member's benefit plan cover today?,plan_summary,plan_summary,True,benefits_api,benefits_api,True,0.7983033974526254,0.7983033975226738,0.786477450167959,ensemble,True,False,pass
Give me a snapshot of the active plan for member 4807045053.,plan_summary,plan_summary,True,benefits_api,benefits_api,True,0.5604509580701397,0.5604509581190196,0.5282599272653943,ensemble,True,False,pass
Retrieve the high-level plan overview for this member.,plan_summary,plan_summary,True,benefits_api,benefits_api,True,0.6008080597446104,0.6008080597970823,0.5394778292626609,ensemble,True,False,pass
Display the current plan configuration at a glance.,plan_summary,plan_summary,True,benefits_api,benefits_api,True,0.7322459224432786,0.7322459225074482,0.7150792000720525,ensemble,True,False,pass
What changes have been made to this member's benefit plan over time?,plan_history,plan_history,True,benefits_api,benefits_api,True,0.5447436946780475,0.5447436947255295,0.4170594244167908,ensemble,True,False,pass
Show the revision log for the benefits plan.,plan_history,plan_history,True,benefits_api,benefits_api,True,0.842405687275189,0.8424056873491632,0.8346683601155125,ensemble,True,False,pass
When was this member's plan last modified?,plan_history,plan_history,True,benefits_api,benefits_api,True,0.6263234098295141,0.6263234098842567,0.5932562859618686,ensemble,True,False,pass
Display the audit trail of plan amendments.,plan_history,plan_history,True,benefits_api,benefits_api,True,0.7147812207399077,0.714781220802523,0.6987792383037196,ensemble,True,False,pass
List past revisions and updates to the plan.,plan_history,plan_history,True,benefits_api,benefits_api,True,0.818325962370276,0.8183259624421075,0.8095366037677059,ensemble,True,False,pass
Help me find an available benefit plan for this client.,plan_finder,plan_finder,True,benefits_api,benefits_api,True,0.7259583650687143,0.7259583651323245,0.715487095845857,ensemble,True,False,pass
Which plans are offered to this member's employer group?,plan_finder,plan_finder,True,benefits_api,benefits_api,True,0.7084932225901371,0.7084932226521936,0.6843134042378564,ensemble,True,False,pass
Search for plans matching this client's criteria.,plan_finder,plan_finder,True,benefits_api,benefits_api,True,0.8322460265870748,0.832246026660145,0.8244036325050453,ensemble,True,False,pass
Look up benefit plan options in the catalog.,plan_finder,plan_finder,True,benefits_api,benefits_api,True,0.7471670796260413,0.7471670796915388,0.7346161008951829,ensemble,True,False,pass
Find a suitable plan that this member can enroll in.,plan_finder,plan_finder,True,benefits_api,benefits_api,True,0.7798217402689294,0.7798217403373339,0.7668267927687307,ensemble,True,False,pass
How many refills remain on the METFORMIN prescription for this member?,Refills,Refills,True,claim_history_search,claim_history_search,True,0.7338076191706471,0.733807619234956,0.6947254395359578,ensemble,True,False,pass
List refill counts across all of this member's active prescriptions.,Refills,Refills,True,claim_history_search,claim_history_search,True,0.8033993954745395,0.8033993955450421,0.7923961561951527,ensemble,True,False,pass
Show only the refill fills for LISINOPRIL.,Refills,Refills,True,claim_history_search,claim_history_search,True,0.5804260876217455,0.5804260876724032,0.47398947585673723,ensemble,True,False,pass
Which prescriptions have used the most refills?,Refills,Refills,True,claim_history_search,claim_history_search,True,0.7450872654261834,0.7450872654914966,0.7354275117596156,ensemble,True,False,pass
Are there any remaining refills for ATORVASTATIN?,Refills,Refills,True,claim_history_search,claim_history_search,True,0.7430688467349751,0.7430688468001079,0.6890448756676429,ensemble,True,False,pass
Show all claims with a 90-day supply for this member.,DaysSupply,DaysSupply,True,claim_history_search,claim_history_search,True,0.6756289702806164,0.675628970339748,0.6448367019210054,ensemble,True,False,pass
Filter claims where days supply equals 30.,DaysSupply,DaysSupply,True,claim_history_search,claim_history_search,True,0.7681101837269523,0.768110183794314,0.7587743470237502,ensemble,True,False,pass
Which prescriptions were dispensed as a 14-day supply?,DaysSupply,DaysSupply,True,claim_history_search,claim_history_search,True,0.7519810478143136,0.7519810478802401,0.7400475066711397,ensemble,True,False,pass
List claims with days supply greater than 84.,DaysSupply,DaysSupply,True,claim_history_search,claim_history_search,True,0.8151093188358547,0.8151093189073988,0.8060152826614899,ensemble,True,False,pass
Give me all 7-day emergency supply fills.,DaysSupply,DaysSupply,True,claim_history_search,claim_history_search,True,0.7463957482037391,0.7463957482691681,0.7349606025379544,ensemble,True,False,pass
Which claims required prior authorization for this member?,PriorAuth,PriorAuth,True,claim_history_search,claim_history_search,True,0.7674983376483252,0.7674983377156327,0.7197692371194891,ensemble,True,False,pass
Show fills that went through a PA process.,PriorAuth,PriorAuth,True,claim_history_search,claim_history_search,True,0.7973572036346827,0.7973572037046481,0.7868531024466877,ensemble,True,False,pass
Did HUMIRA need prior authorization?,PriorAuth,PriorAuth,True,claim_history_search,claim_history_search,True,0.4428423304228905,0.4428423304613037,0.2313218546662676,ensemble,True,False,pass
List claims where PA was approved in the history.,PriorAuth,PriorAuth,True,claim_history_search,claim_history_search,True,0.5189159545913281,0.5189159546365121,0.3517267365554366,ensemble,True,False,pass
Display PA-approved claims for specialty drugs.,PriorAuth,PriorAuth,True,claim_history_search,claim_history_search,True,0.8168350673100873,0.8168350673817852,0.8012571147337882,ensemble,True,False,pass
Show claims with diagnosis code E11.9 for this member.,Diagnosis,Diagnosis,True,claim_history_search,claim_history_search,True,0.8337418836085794,0.8337418836817826,0.8269911210122612,ensemble,True,False,pass
Filter claims by ICD-10 code J45.909.,Diagnosis,Diagnosis,True,claim_history_search,claim_history_search,True,0.811200535113154,0.8112005351843516,0.8038542323379247,ensemble,True,False,pass
Which claims carry diagnosis I10?,Diagnosis,Diagnosis,True,claim_history_search,claim_history_search,True,0.7753160473636791,0.7753160474316818,0.7657695099760451,ensemble,True,False,pass
Retrieve fills linked to diagnosis code F32.9.,Diagnosis,Diagnosis,True,claim_history_search,claim_history_search,True,0.7871248949035721,0.7871248949726259,0.7751468576704298,ensemble,True,False,pass
List prescriptions associated with ICD K21.00.,Diagnosis,Diagnosis,True,claim_history_search,claim_history_search,True,0.7067685076645908,0.7067685077264922,0.6770541412243012,ensemble,True,False,pass
Show claims with settlement code 358 for this member.,Settlement,Settlement,True,claim_history_search,claim_history_search,True,0.7307428536620897,0.7307428537261262,0.7176987034138781,ensemble,True,False,pass
Filter by settlement code 001.,Settlement,Settlement,True,claim_history_search,claim_history_search,True,0.7662853710688302,0.7662853711360298,0.7506434363358807,ensemble,True,False,pass
Which claims returned settlement code 425?,Settlement,Settlement,True,claim_history_search,claim_history_search,True,0.777565135877256,0.7775651359454594,0.7644479596521855,ensemble,True,False,pass
List fills that received settlement code 310.,Settlement,Settlement,True,claim_history_search,claim_history_search,True,0.7660162073387712,0.7660162074059467,0.7522270333460792,ensemble,True,False,pass
Retrieve claims with pharmacy settlement response 200.,Settlement,Settlement,True,claim_history_search,claim_history_search,True,0.7832041129388011,0.783204113007506,0.7727918684783216,ensemble,True,False,pass
Show claims filled at retail pharmacies for this member.,PharmType,PharmType,True,claim_history_search,claim_history_search,True,0.719042544811339,0.7190425448743343,0.6696955327898185,ensemble,True,False,pass
Filter claims dispensed through mail-order channels.,PharmType,PharmType,True,claim_history_search,claim_history_search,True,0.8224252458872382,0.822425245959435,0.811164219101616,ensemble,True,False,pass
List specialty pharmacy claims for this member.,PharmType,PharmType,True,claim_history_search,claim_history_search,True,0.8308871348625567,0.8308871349355045,0.8181626182580066,ensemble,True,False,pass
Which fills came from a retail chain pharmacy?,PharmType,PharmType,True,claim_history_search,claim_history_search,True,0.8384120880193939,0.8384120880930128,0.8255566625023523,ensemble,True,False,pass
Display claims filled via the specialty pharmacy channel.,PharmType,PharmType,True,claim_history_search,claim_history_search,True,0.8607543607667232,0.8607543608423309,0.8512773501102956,ensemble,True,False,pass
Show claims processed under plan LICS2 for this member.,Plan,Plan,True,claim_history_search,claim_history_search,True,0.6835115519124563,0.6835115519722886,0.5824873503973758,ensemble,True,False,pass
Filter claims by plan code RX8B.,Plan,Plan,True,claim_history_search,claim_history_search,True,0.7791795456809646,0.7791795457493116,0.7671450709371411,ensemble,True,False,pass
Which claims were adjudicated under plan MED3?,Plan,Plan,True,claim_history_search,claim_history_search,True,0.7733297590004373,0.7733297590682637,0.7519781173713632,ensemble,True,False,pass
List claims covered by plan FRM1.,Plan,Plan,True,claim_history_search,claim_history_search,True,0.8253175746114982,0.8253175746839523,0.8090983646200731,ensemble,True,False,pass
Retrieve fills under insurance plan STD2.,Plan,Plan,True,claim_history_search,claim_history_search,True,0.7519367731812685,0.75193677324719,0.7301720863666096,ensemble,True,False,pass
Show claims filled at CVS PHARMACY 00610.,Pharmacy,Pharmacy,True,claim_history_search,claim_history_search,True,0.7667725987217728,0.7667725987890158,0.7551075810013038,ensemble,True,False,pass
List fills dispensed by WALGREENS 04528.,Pharmacy,Pharmacy,True,claim_history_search,claim_history_search,True,0.7459255506216189,0.745925550687006,0.7322877458493862,ensemble,True,False,pass
Retrieve claims from RITE AID 11237.,Pharmacy,Pharmacy,True,claim_history_search,claim_history_search,True,0.8077728010479986,0.8077728011188897,0.7985056610786454,ensemble,True,False,pass
Which fills were filled at TARGET PHARMACY 01893?,Pharmacy,Pharmacy,True,claim_history_search,claim_history_search,True,0.7585558969567284,0.7585558970232389,0.7468750994984331,ensemble,True,False,pass
Display claims from KROGER PHARMACY 05672.,Pharmacy,Pharmacy,True,claim_history_search,claim_history_search,True,0.8416083262924765,0.8416083263663809,0.8349860957623396,ensemble,True,False,pass
Show claims by prescriber Dr. PATEL for this member.,Prescriber,Prescriber,True,claim_history_search,claim_history_search,True,0.7289043643075851,0.7289043643714581,0.7099745417652406,ensemble,True,False,pass
List claims written by NPI 1234567890.,Prescriber,Prescriber,True,claim_history_search,claim_history_search,True,0.733304526298024,0.7333045263622887,0.721817335869912,ensemble,True,False,pass
Which claims were ordered by prescriber SMITH?,Prescriber,Prescriber,True,claim_history_search,claim_history_search,True,0.7790686692293308,0.7790686692976686,0.7640881802019966,ensemble,True,False,pass
Retrieve fills prescribed by Dr. JOHNSON.,Prescriber,Prescriber,True,claim_history_search,claim_history_search,True,0.586242302184292,0.5862423022354679,0.5228296511289765,ensemble,True,False,pass
Fetch claims by provider NPI 9876543210.,Prescriber,Prescriber,True,claim_history_search,claim_history_search,True,0.6819876673311911,0.6819876673908876,0.6627260276673651,ensemble,True,False,pass
How much did the member pay for LEVOTHYROXINE?,Pricing,Pricing,True,claim_history_search,claim_history_search,True,0.8665369037473377,0.8665369038234594,0.8472963550098402,ensemble,True,False,pass
What was the copay on METFORMIN fills?,Pricing,Pricing,True,claim_history_search,claim_history_search,True,0.8111846338802442,0.8111846339514392,0.7908042652793706,ensemble,True,False,pass
Show the out-of-pocket cost for ATORVASTATIN claims.,Pricing,Pricing,True,claim_history_search,claim_history_search,True,0.8452863852499148,0.845286385324146,0.8378970367252112,ensemble,True,False,pass
Retrieve the ingredient cost of LISINOPRIL claims.,Pricing,Pricing,True,claim_history_search,claim_history_search,True,0.8156413041014703,0.8156413041730627,0.7745809204816141,ensemble,True,False,pass
What did the plan pay for GABAPENTIN?,Pricing,Pricing,True,claim_history_search,claim_history_search,True,0.76890363553036,0.7689036355977928,0.7355465279120614,ensemble,True,False,pass
Show all rejected claims for this member.,Status,Status,True,claim_history_search,claim_history_search,True,0.8216558616993802,0.8216558617715068,0.8073729241167208,ensemble,True,False,pass
List claims in paid status.,Status,Status,True,claim_history_search,claim_history_search,True,0.8756148229897566,0.8756148230666868,0.8679371683819367,ensemble,True,False,pass
Which claims are currently pending?,Status,Status,True,claim_history_search,claim_history_search,True,0.8083754946711784,0.8083754947421242,0.7921660944493677,ensemble,True,False,pass
Display all denied claims for this member.,Status,Status,True,claim_history_search,claim_history_search,True,0.7406581532441768,0.7406581533090953,0.6847770496400645,ensemble,True,False,pass
Retrieve claims that were successfully adjudicated.,Status,Status,True,claim_history_search,claim_history_search,True,0.8158066343398535,0.8158066344114605,0.8008538062276811,ensemble,True,False,pass
Show claims with reject code 79 for this member.,RejectCode,RejectCode,True,claim_history_search,claim_history_search,True,0.7893832019420653,0.7893832020113203,0.7769914573297196,ensemble,True,False,pass
Filter claims by rejection code 75.,RejectCode,RejectCode,True,claim_history_search,claim_history_search,True,0.7624056654294034,0.7624056654962575,0.7500515108369564,ensemble,True,False,pass
Which claims have NCPDP reject code MR?,RejectCode,RejectCode,True,claim_history_search,claim_history_search,True,0.749786423782879,0.7497864238486097,0.7403377843459679,ensemble,True,False,pass
Retrieve claims with reject code 70.,RejectCode,RejectCode,True,claim_history_search,claim_history_search,True,0.7652161673003555,0.7652161673674591,0.7508346093145776,ensemble,True,False,pass
List claims rejected under code 76.,RejectCode,RejectCode,True,claim_history_search,claim_history_search,True,0.7588866909056857,0.7588866909722266,0.74473868341131,ensemble,True,False,pass
When was LEVOTHYROXINE last filled for this member?,DrugLast,DrugLast,True,claim_history_search,claim_history_search,True,0.723524741480836,0.7235247415442292,0.640011494806555,ensemble,True,False,pass
What is the most recent fill date for METFORMIN?,DrugLast,DrugLast,True,claim_history_search,claim_history_search,True,0.7965070932308117,0.7965070933006996,0.7657605870296267,ensemble,True,False,pass
Show the last time ATORVASTATIN was dispensed.,DrugLast,DrugLast,True,claim_history_search,claim_history_search,True,0.7704662554633459,0.7704662555309169,0.7204816591226095,ensemble,True,False,pass
When did this member last get LISINOPRIL?,DrugLast,DrugLast,True,claim_history_search,claim_history_search,True,0.8117098051506986,0.8117098052219407,0.7847895888091366,ensemble,True,False,pass
Retrieve the latest dispensing date for AMLODIPINE.,DrugLast,DrugLast,True,claim_history_search,claim_history_search,True,0.7698364148628951,0.7698364149304112,0.724503375580786,ensemble,True,False,pass
Give me all claims for this member in January.,Month,Month,True,claim_history_search,claim_history_search,True,0.8317770883575859,0.8317770884306143,0.8151705745214576,ensemble,True,False,pass
Show fills from February for this member.,Month,Month,True,claim_history_search,claim_history_search,True,0.6379882028173002,0.6379882028730813,0.5703943403229641,ensemble,True,False,pass
Retrieve March claims for this member.,Month,Month,True,claim_history_search,claim_history_search,True,0.7954049028529787,0.7954049029227691,0.7839416691081477,ensemble,True,False,pass
List claims filed in April.,Month,Month,True,claim_history_search,claim_history_search,True,0.7955423763174948,0.7955423763872973,0.7803847307695441,ensemble,True,False,pass
Display fills from the month of September.,Month,Month,True,claim_history_search,claim_history_search,True,0.688230641168615,0.6882306412288672,0.6426033430471275,ensemble,True,False,pass
Look up claim number 260302639954275.,ClaimNum,claim_status,False,claim_history_search,cap_api,False,0.26206877306528875,0.3083162036326623,0.11188892418947462,llm,False,False,disagreement
Retrieve claim 480517832091643.,ClaimNum,claim_status,False,claim_history_search,cap_api,False,0.3991977906905852,0.39919779072511385,0.3395275308969689,llm,True,False,confusion_prone
Show details for claim number 710924356178502.,ClaimNum,rx_details,False,claim_history_search,cap_api,False,0.3309814943593713,0.3893899933976219,0.18975526356899988,llm,False,False,disagreement
Fetch claim 392081547623918.,ClaimNum,claim_status,False,claim_history_search,cap_api,False,0.17889048917566877,0.21045939904792946,0.039637407220265514,llm,False,False,disagreement
Get claim number 853746291035824.,ClaimNum,rx_details,False,claim_history_search,cap_api,False,0.5567687431755637,0.556768743224116,0.49998666656606267,ensemble,True,False,pass
Show claims for NDC 33342-0395-44.,NDC,NDC,True,claim_history_search,claim_history_search,True,0.7109161907299877,0.7109161907922589,0.699273638768823,ensemble,True,False,pass
Look up NDC 00071-0155-23.,NDC,NDC,True,claim_history_search,claim_history_search,True,0.6870632655497431,0.6870632656098913,0.6725142792853835,ensemble,True,False,pass
Retrieve claims with NDC 68462-0235-90.,NDC,NDC,True,claim_history_search,claim_history_search,True,0.6930244288582879,0.6930244289189664,0.6791846193558078,ensemble,True,False,pass
Filter by NDC 00093-5057-01.,NDC,NDC,True,claim_history_search,claim_history_search,True,0.698530442804251,0.6985304428654202,0.6867154343444597,ensemble,True,False,pass
Fetch claims for NDC 16729-0044-15.,NDC,NDC,True,claim_history_search,claim_history_search,True,0.7605005061597204,0.7605005062264046,0.7496678417132105,ensemble,True,False,pass
Show claims for drugs manufactured by TEVA.,Manufacturer,Manufacturer,True,claim_history_search,claim_history_search,True,0.7893076796442432,0.7893076797134919,0.7544504465376578,ensemble,True,False,pass
Filter claims by manufacturer MYLAN.,Manufacturer,Manufacturer,True,claim_history_search,claim_history_search,True,0.6607706213698059,0.6607706214276144,0.6071336747160514,ensemble,True,False,pass
Which claims have drugs from PFIZER?,Manufacturer,Manufacturer,True,claim_history_search,claim_history_search,True,0.7089452173744238,0.7089452174365196,0.683263917461228,ensemble,True,False,pass
List claims with medications by SANDOZ.,Manufacturer,Manufacturer,True,claim_history_search,claim_history_search,True,0.818477821689682,0.8184778217615258,0.7552141177611574,ensemble,True,False,pass
Retrieve claims for manufacturer NOVARTIS.,Manufacturer,Manufacturer,True,claim_history_search,claim_history_search,True,0.7957496539034881,0.795749653973308,0.7434596910396254,ensemble,True,False,pass
Show all generic drug claims for this member.,Generic,Generic,True,claim_history_search,claim_history_search,True,0.7185811220325585,0.7185811220955132,0.7019544563858697,ensemble,True,False,pass
List only non-branded medication fills.,Generic,Generic,True,claim_history_search,claim_history_search,True,0.8222227165168896,0.8222227165890675,0.8042875619137333,ensemble,True,False,pass
Filter claims for generic substitutions.,Generic,Generic,True,claim_history_search,claim_history_search,True,0.8130998133707477,0.8130998134421128,0.8007696572853114,ensemble,True,False,pass
Which fills dispensed a generic equivalent?,Generic,Generic,True,claim_history_search,claim_history_search,True,0.8197145829891842,0.8197145830611381,0.8076189362599092,ensemble,True,False,pass
Retrieve claims where a generic was substituted for brand.,Generic,Generic,True,claim_history_search,claim_history_search,True,0.835480529810893,0.8354805298842513,0.8212781820685866,ensemble,True,False,pass
Show brand name claims for this member.,Brand,Brand,True,claim_history_search,claim_history_search,True,0.6641069565771826,0.6641069566352877,0.5147059503223195,ensemble,True,False,pass
List claims for proprietary medications.,Brand,Brand,True,claim_history_search,claim_history_search,True,0.8140702192625426,0.8140702193339951,0.800696033731345,ensemble,True,False,pass
Filter claims dispensed as trade name drugs.,Brand,Brand,True,claim_history_search,claim_history_search,True,0.803386531842416,0.8033865319129179,0.7851671930528683,ensemble,True,False,pass
Which fills used the original brand product?,Brand,Brand,True,claim_history_search,claim_history_search,True,0.7837733134186037,0.7837733134873597,0.7651310145166784,ensemble,True,False,pass
Retrieve claims for innovator brand drugs.,Brand,Brand,True,claim_history_search,claim_history_search,True,0.8187506845690131,0.8187506846408807,0.7953647993558418,ensemble,True,False,pass
What is the full name and date of birth for this member?,member_demographics,member_demographics,True,member_domain,member_domain,True,0.8172354345629086,0.8172354346346425,0.8078346251178626,ensemble,True,False,pass
Show the gender recorded for member 4807045053.,member_demographics,member_demographics,True,member_domain,member_domain,True,0.5784598899878233,0.5784598900383058,0.5512301924308175,ensemble,True,False,pass
Display the member's person code and relationship code.,member_demographics,member_demographics,True,member_domain,member_domain,True,0.7747677007784579,0.7747677008464121,0.7639167201502352,ensemble,True,False,pass
Retrieve the demographic profile for this member.,member_demographics,member_demographics,True,member_domain,member_domain,True,0.7679563605276035,0.7679563605949512,0.758229577834429,ensemble,True,False,pass
"Give me the member's first name, last name, and DOB.",member_demographics,member_demographics,True,member_domain,member_domain,True,0.7993578193890046,0.7993578194591466,0.7901530476322273,ensemble,True,False,pass
What is the email address on file for this member?,member_contact_info,member_contact_info,True,member_domain,member_domain,True,0.7899364005617702,0.7899364006310752,0.7790031094390257,ensemble,True,False,pass
Show the mailing address for member 4807045053.,member_contact_info,member_contact_info,True,member_domain,member_domain,True,0.6757155257082085,0.6757155257673471,0.6609941186775482,ensemble,True,False,pass
Display the primary phone number for this member.,member_contact_info,member_contact_info,True,member_domain,member_domain,True,0.7837471128236435,0.7837471128923974,0.7750353547387291,ensemble,True,False,pass
Retrieve the member's postal address including city and zip.,member_contact_info,member_contact_info,True,member_domain,member_domain,True,0.6632169439094233,0.8290211799595627,0.6580327844964567,ensemble,True,True,pass
Give me the contact details including email and phone.,member_contact_info,member_contact_info,True,member_domain,member_domain,True,0.7949670550571464,0.7949670551268984,0.7832459407694072,ensemble,True,False,pass
What is the brand copay set on this member's eligibility?,member_eligibility_copay,member_eligibility_copay,True,member_domain,member_domain,True,0.7858677366605112,0.7858677367294543,0.7708700357355428,ensemble,True,False,pass
Show the generic copay amount for this member.,member_eligibility_copay,member_eligibility_copay,True,member_domain,member_domain,True,0.7818719235132259,0.7818719235818126,0.7659384477357114,ensemble,True,False,pass
Display the copay3 and copay4 values from eligibility.,member_eligibility_copay,member_eligibility_copay,True,member_domain,member_domain,True,0.7500684850222786,0.7500684850880344,0.7397056978735127,ensemble,True,False,pass
Retrieve all four copay fields for this member.,member_eligibility_copay,member_eligibility_copay,True,member_domain,member_domain,True,0.7702028808360406,0.7702028809035888,0.7569970616193398,ensemble,True,False,pass
What are the copay amounts assigned to this member's plan?,member_eligibility_copay,member_eligibility_copay,True,member_domain,member_domain,True,0.7874930999072502,0.7874930999763372,0.7704112166936937,ensemble,True,False,pass
What is the transition status for this member?,member_transition_status,member_transition_status,True,member_domain,member_domain,True,0.7547951227002597,0.7547951227664361,0.7392412091498052,ensemble,True,False,pass
Show the transition start date from the eligibility record.,member_transition_status,member_transition_status,True,member_domain,member_domain,True,0.7465600656107504,0.7465600656761944,0.7316646676234896,ensemble,True,False,pass
Is this member currently in a transition period?,member_transition_status,member_transition_status,True,member_domain,member_domain,True,0.7553441806310338,0.7553441806972596,0.7406391182041686,ensemble,True,False,pass
Display the memberTransition status for this member.,member_transition_status,member_transition_status,True,member_domain,member_domain,True,0.8051244259155572,0.8051244259862129,0.7940578250475979,ensemble,True,False,pass
When did the transition period start for this member?,member_transition_status,member_transition_status,True,member_domain,member_domain,True,0.7520628318007212,0.752062831866655,0.7367853755335942,ensemble,True,False,pass
What is the DUR configuration key for this member?,member_dur_config,member_dur_config,True,member_domain,member_domain,True,0.7662959121687344,0.7662959122359349,0.7531221855448014,ensemble,True,False,pass
Show the drug utilization review process flag.,member_dur_config,member_dur_config,True,member_domain,member_domain,True,0.7536962509633759,0.7536962510294547,0.7379704480263658,ensemble,True,False,pass
Is DUR processing enabled for this member?,member_dur_config,member_dur_config,True,member_domain,member_domain,True,0.7596035201988914,0.7596035202654963,0.7450863267439661,ensemble,True,False,pass
Display the drugUtilizationReviewKey for this member.,member_dur_config,member_dur_config,True,member_domain,member_domain,True,0.7729820941907897,0.7729820942585848,0.7591804316785964,ensemble,True,False,pass
Retrieve the member DUR review key and process flag.,member_dur_config,member_dur_config,True,member_domain,member_domain,True,0.7452507842352849,0.745250784300613,0.7329210842161762,ensemble,True,False,pass
What is the MBI number for this member?,member_mbi_number,member_mbi_number,True,member_domain,member_domain,True,0.741840356055132,0.7418403561201553,0.7284676432604665,ensemble,True,False,pass
